Job_Name,Company_Name,Location,Salary,Description,Skills
Machine Learning using PYTHON,HighIQ Robotics,"Hyderabad, Telangana",NA,Works to design and develop analytical/ data mining/ machine learning models as part of data science solutions.Experience in Machine Learning/Analytics.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Yantravision Software Pvt Ltd,NA,20000 - 35000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Software Development Engineer in Test 2-Governance,Microsoft,"Bengaluru, Karnataka",NA,Great analytical skills and learning agility.Capacity and interest to drill deep through software layers.Azure Big data teams present interesting challenges…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Intern, InnovatED; Communications",TeachForIndia,"Mumbai, Maharashtra",NA,Edit and compile learning videos for entrepreneurs.The Communications Intern will work closely with the InnovatED Team (Project under Alumni Impact Team).,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Engineer,Amantya Technologies,"Gurgaon, Haryana",NA,Proficiency with a deep learning framework such as TensorFlow or Keras.Proficiency with Python and basic libraries for machine learning such as scikit-learn…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Engineer,Infomatics Software Solutions India Pvt Ltd,"Chennai, Tamil Nadu",NA,"Â€¢Understanding of different machine learning and deep learning algorithm families and their tradeoffs.Â€¢1+ year experience in Python engineering, research…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Yantravision Software Pvt Ltd,NA,20000 - 35000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Yantravision Software Pvt Ltd,NA,20000 - 35000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Channel Relationship Manager,ATSPL - Madhya Pradesh,"Bhopal, Madhya Pradesh",NA,We know that learning through experience is what transforms talented people into great leaders.Graduate is must and MBA is preferred with specialization in…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Yantravision Software Pvt Ltd,NA,20000 - 35000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Software Engineer,Skyflow,"Bengaluru, Karnataka",NA,"Exposure to machine learning techniques and practices.Skyflow, Inc. is a Silicon Valley, California based start-up focused on building the Privacy API.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Sr. Manager - Analytics Developer,Vodafone,"Pune, Maharashtra",NA,"Develops and delivers key predictive models, statistical models and machine learning-based tools and supports senior managers in the delivery of data science…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
IAM CTO Pune,Deutsche Bank,"Pune, Maharashtra",NA,A culture of continuous learning to aid progression.Job Title: VP – Lead Solution Engineer.Treasury is responsible for the stewardship of financial resources…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Solution Advisor / Lead Solution Advisor,Deloitte,"Bengaluru, Karnataka",NA,"Including live classrooms, team-based learning, and eLearning.Part of our efforts, we provide our professionals with a variety of learning.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Data Scientist,PayU Payments Pvt Ltd,"Bengaluru, Karnataka",NA, Working on cutting-edge techniques e.g. machine learning and deep learning models.Company: PayU Payments Pvt Ltd.What you will be doing:,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
ERP Analyst,Atlassian,"Bengaluru, Karnataka",NA,"To support you at work (and play) we offer some fantastic perks: ample time off to relax and recharge, flexible working options, five paid volunteer days a year…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Yantravision Software Pvt Ltd,NA,20000 - 35000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Junior Content Writer,Telebu,"Hyderabad, Telangana",NA,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
C++ Software Engineer,DeepR Analytics,NA,600000 - 1200000,"We're DeepR Analytics (www.deepranalytics.com), a company based out of Toronto, Canada, that develops algorithmic trading solutions and products primarily…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Applied Scientist II,Amazon Dev Center India - Hyd,"Hyderabad, Telangana",NA,"You will use techniques from a wide array of machine learning paradigms, such as supervised, unsupervised, semi-supervised and reinforcement learning.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Intern,Leben Care Technologies,"Hyderabad, Telangana",NA,Leben Care is offering 3/ 6/ 9 month internships in the areas of deep machine learning and computer vision .Hands-on experience in machine learning / computer…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Creative Writer,Career Lift,"Indore, Madhya Pradesh",NA,"A deep understanding of consumers and what motivates them.Great research, organizational, and learning skills.University Articles and related things.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Functional Safety Expert,Aptiv,"Bengaluru, Karnataka",NA,"A Learning Enthusiast to be passionate about learning, follow trends and publications in the market outlining new solutions.A graduate in BE/B.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Director - E-Commerce, FRWD",Bain & Company Inc,"Bengaluru, Karnataka",NA,FRWD@bain is seeking a seasoned professional with a track record of applying technology to generate invaluable real-time consumer learning and continuous…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Java Developer,CAPCO,"Mumbai, Maharashtra",NA,"Ongoing learning opportunities to help you acquire new skills or deepen existing expertise.Capco is a global technology and business consultancy, focused on…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Technical Advisor,Microsoft,"Hyderabad, Telangana",NA,Passion for technology and learning.Candidates should be comfortable discussing complex technical scenarios and solutions with varying customer skill levels…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
OT - Ops Excellence - FSI - CON- Hyderabad/Bengaluru - Emplo...,Deloitte,"Gurgaon, Haryana",NA,"So, we provide a range of resources including live classrooms, team-based learning, and eLearning.As a Portfolio, ‘Operations Transformation’ practice brings…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Data Science Trainer,Emerging India Group,India,NA,"To teach Python, Machine learning, Deep Learning, Data wrangling, Integration with Big Data Hadoop, Scoop, Impala, Hive, Pig & Spark R with Statistics, Data…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Operations Engineer – Autonomous Vehicles,NVIDIA,"Pune, Maharashtra",NA,NVIDIA is the leading artificial intelligence computing company and paving the way with innovations in self-driving cars space.What you will be doing:,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Data Scientist,Innoplexus,"Pune, Maharashtra",NA,Develop highly scalable deep learning algorithms to improve our platform.Lead and mentor a small team of data scientists in applying existing learning…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
US Cyber Security Startup – Ground Floor – $75K-$100K,CareerXperts,"Bengaluru, Karnataka",NA,"Familiarity with machine learning frameworks (Like PyTorch) and libraries (like scikit-learn).We’re building the future of cyber security, and we’re looking…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Quality Engineer,QuEST Global Engineering,"Hyderabad, Telangana",NA,Role: QE Engineer with Java and API Automaton skills Location: Hyderabad Strong and hands-on Java (knowledge of Java8 and Java11 features) Minimum experience…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Business Risk & Controls Direc,WELLS FARGO BANK,"Bengaluru, Karnataka",NA,Must develop deep relationships with other Control groups to share best practices.Provide leadership in proactive organization planning for the WFIP EF Control…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Program Services (Hyderabad),ALC India,India,NA,"Design capacity building programs and learning tours for livelihoods (session plans, training modules and other aids) for various stakeholders.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Manager, Data Science",Aera Technology,"Pune, Maharashtra",NA,"Aera's Cognitive OS leverages the best of artificial intelligence, machine learning, natural language processing, big data, and enterprise domain expertise to…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
PL/SQL Developer,Copious Software,"New Delhi, Delhi",NA,Should have a deep understanding of data visualization.Are you looking for exciting opportunities in core product development with a world top-notch…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Associate Director - Research,Centre for Civil Society,"New Delhi, Delhi",NA,"Encouraging innovation and treating failure as a learning experience.Build internal capabilities of team members by coaching, sharing learnings, providing…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Yantravision Software Pvt Ltd,NA,20000 - 35000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Employee Experience Specialist,IHS Markit,"Hyderabad, Telangana",NA,"IHS Markit harnesses deep sources of information, analytics and expertise to forge solutions for the industries and markets that drive global economies.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Consultant, Advanced Analytics Python/R",Fractal.ai,"Bengaluru, Karnataka",NA,"Role Brief: 3-6 years of Advanced analytics/Predictive Modeling using Python/R, SQL and Machine Learning. Brief about the Team & Fractal: Fractal Analytics…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Database Administrator (DBA),MNR Solutions Private Limited,"Bengaluru, Karnataka",NA,"Demonstrated ability to understand, and research/learning skills to solve, technical challenges.Hiring Sr. SQL Server DBA for an IT MNC organization.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Vice President, Supply Chain",Bridge International Academies,"Hyderabad, Telangana",NA,The Bridge model delivers significant learning outcomes at large scale by combining technology and customized learning materials.Bachelor’s degree required.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Chip Level Smartphone Engineer,Techyuga,"Kolkata, West Bengal",NA,"Deep Knowledge in the technical niche.Computers, smartphones and so on.Good knowledge about Hardware repair.Vast knowledge about Chip-level repair work.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Manager BIE,ASSPL - Telangana,"Hyderabad, Telangana",NA,"Exposure to statistical modeling, data science and machine learning techniques.Helping to automate processes by developing deep-dive tools, UIs, metrics, and…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Enterprise Architect,Blackstraw,"Chennai, Tamil Nadu",NA,"We are focused on providing solutions related to computer vision, natural language processing, Data annotation tool for deep learning models, etc.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Cloud Engineer (Cloud Platform Services),Diebold Nixdorf,"Mumbai, Maharashtra",NA,A passion for learning and staying current on cloud-related technologies.Maintain deep hands-on technical knowledge of Microsoft Azure and cloud-related…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Image Processing / Software Developer (GIS),Wayzontech Services,"Pune, Maharashtra",NA,"Machine learning:- KNN, SVM, Text Search.Education: Master in Machine Learning/ Computer Vision/Deep learning with GIS Knowledge (add on).","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
SUBJECT TEACHERS FOR CLASS 3 TO 12,Manthan International School,"Hyderabad, Telangana",NA,Should have deep conceptual and working knowledge.Should have deep conceptual and working knowledge.Should have deep conceptual and working knowledge.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"At Deep Trekker we work hard and get stuff done, but we have fun doing it. Our above ground and underwater remotely operated vehicles (ROVs) are used across…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,NA,NA,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,PayU Payments Pvt Ltd,"Bengaluru, Karnataka",510000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Program Services (Hyderabad),NVIDIA,nan,570000,"A deep understanding of consumers and what motivates them.Great research, organizational, and learning skills.University Articles and related things.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Manager, Data Science",MNR Solutions Private Limited,"Kolkata, West Bengal",520000,A passion for learning and staying current on cloud-related technologies.Maintain deep hands-on technical knowledge of Microsoft Azure and cloud-related…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Image Processing / Software Developer (GIS),CareerXperts,nan,530000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Innoplexus,nan,540000,"Impeccable in English spelling and grammar, A deep understanding of consumers and what motivates them online.Excellent overall writing skills in various styles…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
IAM CTO Pune,Yantravision Software Pvt Ltd,"Hyderabad, Telangana",570000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.Write engaging content for across genres.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
MN Learning Solutions Expert,CAPCO,nan,590000,"Work in the area of deep learning to port cutting-edge Sentiment Analysis/ deep learning/ machine learning/ other models onto high end multi-GPU servers,…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Assistant Manager,Brainamaze,nan,570000,Works to design and develop analytical/ data mining/ machine learning models as part of data science solutions.Experience in Machine Learning/Analytics.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Sr. Manager - Analytics Developer,Crowe,nan,550000,"Exposure to machine learning techniques and practices.Skyflow, Inc. is a Silicon Valley, California based start-up focused on building the Privacy API.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Database Administrator (DBA),Yantravision Software Pvt Ltd,"Hyderabad, Telangana",550000,A passion for learning and staying current on cloud-related technologies.Maintain deep hands-on technical knowledge of Microsoft Azure and cloud-related…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Yantravision Software Pvt Ltd,"Mumbai, Maharashtra",590000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),PRIFFY,"Gurgaon, Haryana",590000,"Design capacity building programs and learning tours for livelihoods (session plans, training modules and other aids) for various stakeholders.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
