Job Name,Company Name,Location,Salary,Description,Skills
IT Infrastructure & Cloud Engineer,S&L International,NA,192000,"Contribute to the development, maintenance, and usage of deployment and task automation (OS, database services, virtual networks, or other platform services).","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Security Engineer,BrowserStack,"Mumbai, Maharashtra",NA,"At least 2 years of experience in system, network and/or application security engineering.Develop and implement automation for functional security tests.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Network Engineer (Senior Systems Engineer),Talend,"Bengaluru, Karnataka",NA,Respond to network outages and monitoring system alerts and troubleshoot network related issues.Create and maintain network documentation.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Information Security Analyst - SOC,SINEVIS,"Noida, Uttar Pradesh",NA,Thorough investigation of security alerts generated by our security tools.Provide detection and response to security events and incidents.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Support Engineer - Wi-Fi & Security,SecureW2,NA,NA,Collaborate with a global team of support engineers to solve existing customer issues.Good understanding of WPA2-Enterprise connectivity of wireless and wired…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Microsoft Certified Cloud Systems Engineer,Microsoft Gold Partner Navishaa.com,"Nagpur, Maharashtra",30000 - 50000,"Cloud services, Managed security and professional services for modern work place.Telecom B2B / Enterprise Corporate Solutions – Prefer fixed network expertise…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Security Test Engineer,Zenq,"Hyderabad, Telangana",NA,Prior experience of Network security assessment.Should have hands-on experience on Web application security testing.Experience: 3 to 7 years.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Urgent Requirement for Senior Network and Server Engineer,Metro Jobs Consultants,"Ghaziabad, Uttar Pradesh",NA,"Senior Network and Server Engineer: Responsible for Operating system installation, handling and troubleshooting- Desktop and Server, Have Worked on AD and NAS,…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
"Threat Research Engineer Pune, Maharashtra",Carbon Black,"Pune, Maharashtra",NA,"Perform security research, handle complex security events, and coordinate with other teams.Educational and personal experience with network/systems…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Network Engineer - Linux,Comodo Cyber Security,"Chennai, Tamil Nadu",600000 - 800000,Manage peering relationships with outside networks.Responsible for deployment and ongoing support of all network infrastructure including core and edge routers…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Support Engineer - Wi-Fi & Security,SecureW2,NA,NA,SecureW2 develops best-in-class tools for enterprise wired and wireless networks. We specialize in securing wired and wireless networks and ensuring an…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Software Engineer – Network/Embedded/Application Development...,Cisco Systems,"Bengaluru, Karnataka",NA,"Job Description – Software Engineer - Network/Embedded/Application Development In Cisco, we have an outstanding opportunity where we actually get to use the…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Consulting Engineer (Intern) - India UHR,Cisco Systems,"Bengaluru, Karnataka",NA,"Review network requirements and propose designs to meet business needs.To the largest networks and customers in the world.So, you have colorful hair?","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Senior Engineer - Cyber Security & Communication,GE Renewable Energy,"Hyderabad, Telangana",NA,"Demonstrated knowledge and understanding of network communications protocols in the TCP/IP network stack.Experience with cyber security aspects, such as.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Network and Security: Techno Manager,CSS Corp Private Limited,"Chennai, Tamil Nadu",NA,Lead network and security team.Strong Technical profile with ability to lead network and security in managing large complex Network infrastructure.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
"Networking Engineer-Cisco Nexus & IOS switches, BGP, IPSEC V...",Dell Technologies,"Bengaluru, Karnataka",NA,"Review logs for efficiency, security and utilization of the network.Scheduling preventive maintenance and optimizing network for performance.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Network Engineer -L3,NTT,"Bengaluru, Karnataka",NA,L3 Engineer should be specialized in Voice network as primary skills.Corrective actions to resolve faults to ensure high network uptime.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Senior Engineer Security,NTT Communications ICT Solutions,"Bengaluru, Karnataka",NA,Actively networks with CoEs and cross functional teams.Adapts to global work culture and coaches junior team members and also L1 engineers and Service Desk…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Team Lead,Maersk,"Pune, Maharashtra",NA, A minimum of 10 years of large enterprise experience in IT network and security systems support experience including Cloud and SaaS technologies.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Principal SQA Engineer (SASE),Palo Alto Networks,"Bengaluru, Karnataka",NA,Palo Alto Networks SASE (Secure Access Service Edge) group is looking for a seasoned and accomplished QA/Automation engineer with experience in validating core…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Support Engineer - Wi-Fi & Security,SecureW2,NA,NA,Collaborate with a global team of support engineers to solve existing customer issues.Good understanding of WPA2-Enterprise connectivity of wireless and wired…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Sr. Network Support Engineer,Rudr Consultancy Services,"Udaipur, Rajasthan",NA,"Monitor network performance and integrity.Suggest improvements to network performance, capacity, and scalability.Job Name: Sr. Network Support Engineer.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Windows And VMware Engineer,Unisys,"Hyderabad, Telangana",NA,"In-depth knowledge and experience on server security hardening with includes patching, antivirus, PKI infrastructure and IPSec encryptions.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Technical Engineer Trainee,Shriram Value Services,"Chennai, Tamil Nadu",NA,Participates in Development and maintaining of system security plans and contingency plans.Troubleshooting Starting Problem if any.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Support Engineer - Wi-Fi & Security,SecureW2,NA,NA,Collaborate with a global team of support engineers to solve existing customer issues.Good understanding of WPA2-Enterprise connectivity of wireless and wired…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
"Sr Software Engineer- MPLS, BGP, OSPF, Automation Testing",Ciena,"Gurgaon, Haryana",NA,"Since 1992, Ciena has been driven by a relentless pursuit of network innovation.Experience with Layer 2/L3 Networking protocols, data communication systems,…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Cloud Engineer,Diebold Nixdorf,"Mumbai, Maharashtra",NA,"Experience with HAProxy and configuration of network virtual appliances such as proxies, load balancers, gateways and firewalls is a huge plus.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Senior System Engineer,Cerner Corporation,"Bengaluru, Karnataka",NA,"Basic: Work in accordance with corporate and organizational security policies and procedures, understand personal role in safeguarding corporate and client…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Network Security Engineer,Talent500,"Hyderabad, Telangana",NA,Regular network service and infrastructure lifecycle maintenance planning and activities.X Marks The Spot is a leading player in the automotive aftermarket…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
C Programmer/Developer (5-6 yrs) Networking/Network Security...,SonicWall,"Bengaluru, Karnataka",NA,"The engineer should be well experienced in core networking technologies.Collaborate with other engineers on code reviews, internal infrastructure, and process…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Security Developer 2,Oracle,India,NA,"The CFS Security Engineering team is a highly dynamic, cross functional team of development and security professionals dedicated to the security of Oracle SaaS…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Network Engineer -HYDERBAD,Inspire People Consultancy,"Hyderabad, Telangana",NA,"Â€¢Configuring firewalls, routing and switching to maximise network efficiency and security.Â€¢Competency at handling network vulnerabilities and ability to…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Security Analyst II,Tesco Technology,"Bengaluru, Karnataka",NA,Work with engineering teams and onboarding engineers to complete onboarding.Articulate technical and security standards and their application to real-life…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
​Technical Trainee,Netpoleon Group,India,NA,Netpoleon Solutions is a well-established IT Security and Network Company recently acquired by Macnica Inc – a US 4 Billion Dollar Revenue company.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Senior Engineer - Cloud Solutions (ESC),NTT Global Networks,"Mumbai, Maharashtra",NA,Experience: 5+ years as a Cloud Solutions engineer/ Linux System Administrator/ Virtualization Administrator.Job Title: Senior Cloud Solutions Engineer.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Observability Engineer - Consumer Engineering,Goldman Sachs,"Bengaluru, Karnataka",NA,"Founded in 1869, we are a leading global investment banking, securities and investment management firm.We're committed to fostering and advancing diversity and…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Consulting Engineer - Routing and Switching (BCS) - 2 to 10...,Cisco Systems,"Bengaluru, Karnataka",NA,"Possesses customer consulting skills including ability to build relationships with customers, engineers, managers level & above.Who You'll Work with.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Distributed Systems Developer - Network Security Cloud Infra...,Salesforce,"Bengaluru, Karnataka",NA,We commit to Trust by upholding the highest engineering and security standards for our network security posture.OSI model and debugging network traffic.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Senior Software Engineer- Transport,GO-JEK,"Bengaluru, Karnataka",NA,"We are looking for Backend engineers for the Transport team who appreciates good engineering and user experience.Enjoy working in Ruby, Go, Clojure or Java.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Software Engineer,WELLS FARGO BANK,India,NA,"Assuring quality, security, and compliance requirements are met.Wells Fargo & Company (NYSE: WFC) is a leading global financial services company headquartered…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Senior Cloud Security Engineer,Whatfix,"Bengaluru, Karnataka",NA,Implement security orchestration and automation in support of security operations.Support cross-team security initiatives of internal teams and consult with…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Engineering Manager – Network / Security,CareerXperts,"Bengaluru, Karnataka",NA,"Recruit, mentor, and lead a large team of talented engineers to their full potential.We are looking for a hands on Technical Engineering Manager .","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
WiFi Software Development Engineer,MaxLinear Inc.,"Bengaluru, Karnataka",NA,"Our engineers thrive on innovation, outstanding execution, outside-the-box thinking, nimbleness, and collaboration.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Senior Cloud Application Engineer - Networking,SumTotal,Andhra Pradesh,NA,"Senior Cloud Application Engineer – Networking At SumTotal, we are all about making work matter. We believe every team member has the potential to be AMAZING…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Senior Performance Engineer,Aeries Technology Group,"Bengaluru, Karnataka",NA,"Current customers include credit-card and ATM networks, hospitals, utilities, securities and brokerage firms, 9-1-1 emergency call centers, and many other…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Support Engineering Manager,Microsoft,"Hyderabad, Telangana",NA,"Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.Microsoft is an equal opportunity employer.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Site Reliability Engineer,interface.ai,"Bengaluru, Karnataka",NA,About Us We are ambitious to build a great global brand and we also take a lot of pride in having built a world-class product and continue to do so in a…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
IT Infrastructure,FANUC India,"Bengaluru, Karnataka",NA,"Exposure to firewall & security solution , configuration & maintenance.Hands on experience in the above-mentioned technologies, security product.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Technical Support Engineer - L2 ( 3+ Yrs Exp.),AltaVista Tech Solutions,NA,15000 - 20000,"Manage server and desktop applications security.Installation and configuration of monitoring tools, Network devices, firewalls.Expected Start Date: 1/9/2020.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Software Engineer - ROE,Goldman Sachs,"Bengaluru, Karnataka",NA,"MORE ABOUT THIS JOB: ENGINEERING What We Do At Goldman Sachs, our Engineers don’t just make things – we make things possible. Change the world by…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Lead Engineer,Maersk,"Pune, Maharashtra",NA,"Basic understanding of application security.Able to provide constructive feedback and effectively review code, guiding other software engineers in the right…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Workplace Engineer L3,SoftwareONE,"Gurgaon, Haryana",NA,"Knowledge in network infrastructure including: firewalls, switches, VPN and wireless.Workplace Security Knowhow (Endpoint security, Windows Firewall, Windows…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Cyber Security Expert,Stryker,"Gurgaon, Haryana",NA,Deep knowledge of Windows security guidelines.Integrate automated security testing into all phases of SDLC.Interface with customers including Hospital IT and…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
"MTS - Data/Control plane protocol Developer Chennai, Tamil N...",VMware Engineering,"Chennai, Tamil Nadu",NA,We look beyond the barriers of compromise to engineer new ways to make technologies work together seamlessly.Group Description (VMware SD-WAN by VeloCloud).,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Hadoop Admin,Modak Analytics,"Hyderabad, Telangana",NA,"Administration, maintenance, control, and optimization of Hadoop capacity, security, configuration, process scheduling, and errors.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Lead Linux/Unix Engineer,Ingrain Systems Inc.,"Hyderabad, Telangana",NA,"Strong understanding of network and server security.Extensive troubleshooting skills with Linux, network in complex App and DB environments.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
AVP-Compliance and IT Security Engineering,Refinitiv,NA,NA,"Familiar with cloud capabilities for network security, data security, and encryption.Lead security policy related audits and document current and future…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
