Job Name,Company Name,Location,Salary,Description
Sr. Software Engineer,Synacor,"Pune, Maharashtra",NA,"The Role Act as a key contributor for the Collaboration Products Infrastructure Team, you be an individual contributor on a product development team, with a…"
Lead Data Scientist - Deep Learning + Edge AI,Zensar Technologies,"Bengaluru, Karnataka",NA,"Working knowledge about transfer learning.Understanding of multiagent system, swarm models, reinforcement learning.Understanding of Recommender Systems (RS)."
Chief Engineer,Expand AI,NA,NA,Training data is what powers machine learning algorithms in this age of machine learning and AI.Should have a demonstrated interest in Machine Learning and AI…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
IT Project Manager - Software Development,Azine Technologies,NA,800000 - 1000000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…
