Job Name,Company Name,Location,Salary,Description
Developer - .Net Azure with Kafka,GalaxE.Solutions,"Noida, Uttar Pradesh",NA,"We are always looking for passionate, entrepreneurial-minded innovators and disrupters; game-changers that take ownership in the work they produce and bring it…"
Lead Visual Designer(IC) – Game Changing Product – Remote Wo...,CareerXperts,Remote,NA,An incredibly rare opportunity to join a well-funded early stage high impact Tech start-up backed by marquee investors and led by a second time entrepreneur…
Senior Game Developer,Photontadpole,India,NA,"As a senior game developer, you will be expected to:Create maintainable and scalable game architecture.Create technical specs from game design docs."
Android Developer,Crypto Mize,"Delhi, Delhi",NA,"We have an in-house bar with a large choice of wines, beers and arcade games.An Android developer is responsible for developing and designing advanced…"
Senior Scala Engineer,HERE Technologies,"Mumbai, Maharashtra",NA,"As part of the Rendering R&D group you will be working within a team of developers, DevOps and architects.This is a dynamic role within a high-achieving team…"
Scrum Master,Cybertill,"The Rutu Estate, Thane, Maharashtra",NA,"There are several sporting activities that take place; some being regular, such as weekly 6-a-side football and others organised to show support for our…"
Technical Architect - Drupal,QED42,"Pune, Maharashtra",NA,"Work closely with Project Managers, tech leads and developers on efficient delivery.Intense experience in Drupal development that would bring your game to a…"
Quality Analyst - Testing,Maxwell GeoSystems,"Kochi, Kerala",NA,"This is revolutionary software, replacing outdated Excel reporting and a real game-changer for the industry.The company is seeking an outstanding, experienced…"
DevOps Engineer,Team Liquid,"Bengaluru, Karnataka",NA,"As a global organization across many different continents, cultures, and games, our developers must be able to work with all staff who require their expertise."
iOS Developer,Whyphy Infotech,NA,20000 - 30000,The responsibility of the selected developer is to create and maintain our game products coded in Swift as native ios apps.Developer with knowledge of Socket.
PHP Developer,Crypto Mize,"Delhi, Delhi",NA,Responding to integration requests from front-end developers.Work on the integration of user-facing elements designed by front-end developers.
iOS Developer,Flipworks Technology,"Rajkot, Gujarat",NA,"Flipworks Technology, a Rajkot based company is looking for IOS Developer. Why Flipworks Technology * We are on an epic mission: helping millennials…"
Senior Drupal Developer - Front End,QED42,India,NA,Intense experience in Drupal development that would bring your game to a whole another level.Work alongside highly experienced and talented designers and…
R&D Engineer (Mobile),Ubisoft,"Pune, Maharashtra",NA,"Ubisoft is a leading developer and publisher of video games worldwide whose brand portfolio covers blockbusters such as Assassins Creed, Prince of Persia and…"
Engineering,TechKart Technologies,"Jayanagar, Bengaluru, Karnataka",NA,"As a Sr. Web Developer, you will be responsible for the design and coding of key features of our game changing products."
iOS Developer,Aimbeyond Infotech,"Noida, Uttar Pradesh",NA,We are looking for a 2-4 years of experienced self-motivated iPhone app developer to join our core dynamic team.IOS Developer (2-4 yrs).
SENIOR SOFTWARE ENGINEER,Happiest Minds Technologies,"Bengaluru, Karnataka",NA,"Front end Developer About Happiest Minds Technologies Happiest Minds, the Mindful IT Company, applies agile methodologies to enable digital transformation…"
Full Stack Software Developer,Securly,"Pune, Maharashtra",NA,"3-7 years of relevant experience as a full-stack developer.Securly software developers excel at solving tough problems, collaborating well, and working in…"
Senior Software Engineer(Bangalore),Evive,"Bengaluru, Karnataka",NA,"Evive people are game-changers.You build large scale, distributed, fault tolerant systems and software, working in a team environment with product managers,…"
Engineering Manager/ Technical Architect,Zvky design studio private limited,"Bengaluru, Karnataka",NA,ZVKY Design Studio is having an exciting new opportunity for the role of Engineering Manager. Total Experience- 6 to 10 years The ideal candidate should have…
Unreal Programmer,Goalreify,"Hyderabad, Telangana",NA,Job Description Required Skills: 2+ Years of experience in the video game industry Work closely with other art team members including Modelling team and…
Salesforce Engineer,Junglee Games,"Gurgaon, Haryana",NA,"You will be working with other engineers and developers on different layers of the infrastructure.Some of our notable games are Junglee Rummy, Eatme.io,…"
Senior Cloud Architect -Infra,AWS ProServe IN - Karnataka,"Bengaluru, Karnataka",NA,· BS level technical degree or equivalent professional · Customer facing skills to represent AWS well within the customer’s environment and drive discussions…
Animation Engineer,Spycons,"Bengaluru, Karnataka",NA,"Job description We’re looking for someone with strong communication skills, a self-driven approach to work to the highest quality with an eagerness to…"
Senior Cloud App Architect,AWS ProServe IN - Karnataka,India,NA,· Bachelors level technical degree or equivalent experience; Computer Science or Engineering background preferred; Masters Degree desired. · 15+ years of Hands…
Principal Engineer - DevSecOps,Junglee Games,"Bengaluru, Karnataka",NA,"Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen Patti, and Howzat.Our mission is to build entertainment for millions of people around the…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Because you belong at Twilio. The Who, What, Why and Where Twilio is growing rapidly and seeking Senior Software Engineers at multiple levels to be key…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Because you belong at Twilio. The Who, What, Why and Where Twilio is growing rapidly and seeking Senior Software Engineers at multiple levels to be key…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Because you belong at Twilio. The Who, What, Why and Where Twilio is growing rapidly and seeking Senior Software Engineers at multiple levels to be key…"
Senior QA Lead,ReelNRG PVT Limited,NA,60000 - 70000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior QA Lead,ReelNRG PVT Limited,NA,60000 - 70000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior QA Lead,ReelNRG PVT Limited,NA,60000 - 70000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior QA Lead,ReelNRG PVT Limited,NA,60000 - 70000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",NA,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…"
