Job Name,Company Name,Location,Salary,Description
.NET Developer,OceanFrogs,"HSR Layout, Bengaluru, Karnataka",NA,"NET Core, MS SQL, and C#.Angular JS, Node.js, JAVA Script, JQuery.Hands on experience in ASP.NET, .NET Core, MS SQL and C#.Code review and unit testing."
Angular js Developer,Cotech Innovations,"Bengaluru, Karnataka",NA,"To obtain a position as AngularJs Developer with a reputable and growing organization.Must skills : Angular 5 or 6,Java script ,Jasmin, chai Mocha Angular JS,…"
Applications Developer,Oracle,"Noida, Uttar Pradesh",NA,"Applications Developer-20000L5D Applicants are required to read, write, and speak the following languages: English Preferred Qualifications Qualification: B…"
Node JS developer,Pace Wisdom Solutions,"Bengaluru, Karnataka",NA,Be a pro-active and driven software developer.Years of experience: Around 4-6 years.Take ownership to develop key modules in client platform as per planned.
"FullStack Developer (NodeJS, ReactJS)",A Prestigious client of Destiny HR Group Services,Delhi,NA,"Desired Experience: 3 – 9 yrs of experience in JavaScript Development.Qualification: BE/ B Tech/ M Tech/ MCA and any Graduate.JS, ReactJS, React JS, React."
Fullstack React & Node Developer,skilora,Remote,NA,"Full-stack developers with React and Node experience.TELECOMMUTE LOCATION: Remote, Latin America.We are looking for a Senior React and Node expertise to work…"
"Senior Developer ( Node.js ) - Software / IT MNC , Yerawada...",Seventh Contact Hiring Solutions,"Pune, Maharashtra",NA,4-6 years experience in Mean stack .4+years of hands on experience in Node.js.Must be passionate and have strong experience as full stack programmer.
Python Developer,Zapbuild Technologies Pvt. Ltd.,"Mohali, Punjab",40000,"Familiarity with front-end technologies (like React, Angular, PHP or Node js).Minimum 2 years Work experience as a Python Developer."
Front End Web Developer(React.JS/ JavaScript),The Spider India,"Chennai, Tamil Nadu",150000 - 300000,"Proficiency in a modern programming language such as JavaScript.Ability to work well with people.Understanding of scalable computing systems, software…"
Python Full stack Developer,Kremlin Tech Ventures Private Limited,"Vijayawada, Andhra Pradesh",350000 - 420000,"As a Full Stack Python Developer, you will create and expand our in-house tools and help to develop an agile framework that adapts to quickly evolving business…"
Jr. Software Developer (.NET),big tree,"Mumbai, Maharashtra",NA,"Additional Experience in any of these technologies preferable, mySQL, Redis, Mongo DB, node js, Java..Net, MS SQL Server (required).We want to hear from you."
Node js developer,Yobored,NA,1000000 - 1200000,JS developer who is proficient in React.Yo Corp. is a data communications and security company.We are looking for a dedicated Node.
Sr. Full Stack Developer,YUN SOLUTIONS LLP,"Pune, Maharashtra",75000 - 100000,We are looking for a Full Stack Developer to produce scalable software solutions.You’ll be part of a cross-functional team that’s responsible for the full…
Node js developer,Logicode Inc,"Ahmedabad, Gujarat",NA,Logicode Inc is looking for an experienced Node.js Developer for Ahmedabad location.The candidate will be closely working with the development team to create…
Software Developer - Node.js,Scentric Automation Technologies LLP,"Chennai, Tamil Nadu",NA,"We’re looking for a full-time Node.js developer with an experience of over 2 years.Scentric Automation Technologies LLP creates remarkable hardware, software,…"
Data Engineer II,Dun & Bradstreet,"Hyderabad, Telangana",NA,Collaborate with developers and operations teams to build and deploy custom solutions in AWS.The Role: As a Sr. Data Engineer/Developer in the Data Engineering…
Full Stack Developer - MEAN Stack,Talentnook,"New Delhi, Delhi",400000 - 1000000,We are looking for a full stack developer on MEAN stack.Talentnook Inc. is a California based startup company in the education and after-school learning…
NODEJS DEVELOPER,Dhwani Rural Information Systems,"Delhi, Delhi",NA,As an Backend developer you will be responsible for.I FULL TIME I DELHI I.We are looking for an excellent experienced person in Backend Developer field.
Node.js backend developer,Zensar Technologies Limited,"Bengaluru, Karnataka",NA,Â€¢Previous working experience as a Node.js Developer.Â€¢Understanding the nature of asynchronous programming and its quirks and workarounds.
Lead Xamarin Developer,Larsen & Toubro Infotech Limited,India,NA,MUST Have - 4 to 6 years of mobile application development experience.At least 2.5 years of experience of working on Xamarin Forms technology.
Software Developer,Creative Pills Web Solution,"Mumbai, Maharashtra",20000 - 25000,"E/Bsc degree in computer.Must have a strong knowledge of HTML,CSS JQUERY, ADV.PHP, NODEJS,CORDOVA APP, ANGULAR JS.Must have strong logic knowledge."
Prof-Application-Development,Sutherland,"Bengaluru, Karnataka",NA,Sutherland is seeking a strategic-thinking and dynamic person to join us as a Java Developer.We are a group of driven and energetic individuals.
Web Development Internship,PeerMagic,"Gurgaon, Haryana",40000,"Previous working experience as a PHP/Laravel/Javascript/Node developer BS/MS degree in computer science, engineering, IT or similar relevant field In-depth…"
Full Stack Developer,Deven InfoTech,"Pune, Maharashtra",NA,"Angular 8, AngularJS, CSS, OOPS, MySQL, HTML5, Full Stack, PHP, Node.js, HTML, Laravel.Ability to work and thrive in a fast-paced environment,learn rapidly and…"
Full Stack Developer,Biz4Group,"Jaipur, Rajasthan",600000 - 1200000,"The ideal candidate should be hands-on, creative and passionate for new technology in Angular, NodeJS, AWS, MVC and enjoys collaboration, love software…"
Backend Developer (Node JS),University Living,"Noida, Uttar Pradesh",NA,Location: NoidaQualification: Bachelor’s Degree/ Relevant CertificationKey Responsibilities: · Responsible for managing the interchange of data between the…
Developers and Engineers,NetFoundry,Remote,NA,"NetFoundry is looking for talented and versatile developers, network engineers and cloud administrators to join our trailblazing team."
"Experience Web Developers - Angular, NodeJS, Python, Julia",NETBT90 LLP,Remote,20000 - 100000,"We are currently hiring 3 Senior python developers.We are currently hiring 6 NODE.js Developers.(Must be able to work on node.js, JQuery, Angular, mySQL)."
Back-End Developer,Blue Tie Global Private Limited,"Mumbai, Maharashtra",NA,Minimum 3 Years of Experience.We are looking for a Back-End Developer/ Node Developer (with 3-7 years of experience) who is responsible for managing back-end…
Laravel Developer,TechZarInfo Software & Consulting Services,"Tiruchchirappalli, Tamil Nadu",200000 - 450000,"We are happy to introduce about our self, TechZarInfo is one of the best IT services providing company.We are established in 2009 and till serving more than…"
Node js developer,Yobored,NA,1000000 - 1200000,JS developer who is proficient in React.Yo Corp. is a data communications and security company.We are looking for a dedicated Node.
Full Stack Software Developer,Ciena,"Pune, Maharashtra",NA,"Since 1992, Ciena has been driven by a relentless pursuit of network innovation.We believe in a network that grows smarter, more agile, and more responsive…"
Software Developer - Blockchain Technologies,AIStrata Technology Solutions,"Dilsukhnagar, Hyderabad, Telangana",NA,AISTRATA is looking for a Blockchain Developer/Architect with hands-on experience in Blockchain/Distributed Ledger Technologies.
UI Developer,AI Cyber Solutions,"Perungudi, Chennai, Tamil Nadu",NA,AI Cyber Solutions Pvt Ltd is hiring UI developer to work on UI development and Front End development.Design good user experience and convert them to CSS and…
MEAN Stack Trainee,Zydus Info Services,"Gandhinagar, Gujarat",3000 - 4000,"We are looking to hire a MEAN Stack Developer/Intern to join our dynamic team.As a Developer/Intern, you will be responsible for creating a top-level coding…"
ReactJS Developer - Mohali,RTEX HR Service Pvt. Ltd.,"Mohali, Punjab",30000 - 60000,"Knowledge of backend - Node. js,.Experience : - *Minimum 3 years , 2.5 years in React js. only.Expertise of functional programming using JavaScript (ES5, ES6)…"
Hiring NodeJS Developer At Solution Analysts.!,Solution Analysts Pvt Ltd,"Ahmedabad, Gujarat",300000 - 500000,"Our 200+ engineers are the lifeblood of our company.With our robust offering of career development opportunities, your chances to grow are limitless."
PHP(moodle) Developer,Refixd Technology Pvt Ltd,"Bengaluru, Karnataka",300000 - 500000,"Knowledge on web development, OOPs concept and proficient on PHP, MYSQL, jQuery, JavaScript, HTML5, CSS3, Ajax, Json, XML.Worked on responsive web design."
Web Developer,Krify Software Technologies PVT LTD,"Kakinada, Andhra Pradesh",NA,3+years experience in Web technologies.MySQL. Experience with Cake Php.Any other frameworks is an added advantage Knowledge of web technologies including HTML…
Angular/React Developer,gate6,"Indore, Madhya Pradesh",NA,Requirements Minimum 3 years of experience Good experience in Angular/React 4 and above Strong knowledge and coding experience in JavaScript Experience in…
Full Stack Developer,Research Grid Ltd,NA,50000,Proven experience as a full-stack developer.We are looking for a full stack developer for a minimum of 2 years to produce scalable software solutions.
Hire Node Js Developer,Miner Bros,NA,250000 - 400000,"Professional web development in Node.js , React js , Angular js ,Amazon AWS , Basic Knowledge of Server and Hosting ,.React JS: 1 year (Preferred)."
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…"
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…"
Hire Node Js Developer,Miner Bros,NA,250000 - 400000,"Professional web development in Node.js , React js , Angular js ,Amazon AWS , Basic Knowledge of Server and Hosting ,.React JS: 1 year (Preferred)."
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…"
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…"
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…"
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…"
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…"
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…"
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…"
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…"
