Job_Name,Company_Name,Location,Salary,Description,Skills
Backend Developer_Node js developer,Basidia Learning Pvt Ltd,"Bengaluru, Karnataka",300000 - 500000,Node.JS developer: 2 years (Preferred).We are looking for NodeJS Developers who can design and develop backend applications that are highly robust and scalable…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
PYTHON Developer Role,HighIQ Robotics,"Hyderabad, Telangana",NA,Writing scalable backend applications in Python.We are looking for an experienced and passionate Python Developer with 1-3 years’ experience is Preferable.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Android Developer,Kuwy Technology,"Chennai, Tamil Nadu",300000 - 600000,Job Summary* – To take up the challenges and build the applications by integrating the backend services.Should be able to think and design the wireframes based…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Full Stack Javascript Developer,Paper Plane Solutions.,"Mumbai, Maharashtra",NA,"PaperPlane is looking for a Full Stack Javascript Developer who will use a combination of HTML, CSS, and JavaScript to build everything a user sees and…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
 JavaScript / React Native / Redux Developer,classpro,"Mumbai, Maharashtra",NA,We are looking for talented Javascript developer who want to join our engineering team to build great application for Education domain.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Backend developer (LE) - .Net,QuEST Global Engineering,"Thiruvananthapuram, Kerala",NA,"Backend developer with Cloud Technologies - .Net.6 to 8 years Good in C#.net, Rest API, .net core.Conversant with Design patterns, Data structures, Databases,…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Software Engineer,EveryCrave Webteck Pvt Ltd,"Bengaluru, Karnataka",10000 - 40000,We are looking for developers with Python/Javascript experience and definitely apply if you have any WebRTC experience.Temporarily due to COVID-19.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Backend/Node js Developer (2+ yrs exp),NPAV,"Pune, Maharashtra",NA,"At least 2 years of experience as a Node JS developer is required.Design, build and maintain high performance, reusable, and reliable code.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Frontend / Backend Developer,DAXTA TECH,NA,30000 - 45000,The employee would get an opportunity to work on core frontend/backend development.Required urgent Frontend/Backend Developer for an edtech startup.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Frontend / Backend Developer,DAXTA TECH,NA,30000 - 45000,The employee would get an opportunity to work on core frontend/backend development.Required urgent Frontend/Backend Developer for an edtech startup.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Android Developer,AMCI,India,NA,Familiarity with RESTful APIs to connect Android applications to backend services.Java. The most basic building block of Android development is the programming…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Full Stack Developer,AV Zero Touch Pvt. Ltd,"Hyderabad, Telangana",NA,"We are a startup in search of a Full Stack Developer who’s a jack of all trades, transitioning seamlessly between front and backend coding.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
HTML Developer,Infoky,"Noida, Uttar Pradesh",NA,"Create high performance, secure, responsive, clean and simple front-end builts in collaboration and discussion with backend developers, designers and product…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Web / API Developer - LAMP Stack (Remote),Wing Operations & Technologies India,"Bengaluru, Karnataka",40000 - 50000,"Experience building frontend and backend for dynamic web applications for internal and external use.Hires in this role will work on backend systems, internal…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Backend Developer (API Lead),Hitachi Vantara,"Hyderabad, Telangana",NA,"Hitachi Vantara, a wholly-owned subsidiary of Hitachi, Ltd., guides our customers from what’s now to what’s next by solving their digital challenges.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Frontend / Backend Developer,DAXTA TECH,NA,30000 - 45000,The employee would get an opportunity to work on core frontend/backend development.Required urgent Frontend/Backend Developer for an edtech startup.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Flutter Developer,Noviindus Technologies,"Calicut, Kerala",NA,Your primary focus will be the development of Android applications and their backend integration.You will need to work along-side other developers and…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Java - Backend Developer,Auxo Technology Labs,"Chennai, Tamil Nadu",NA,We are looking for an experienced Back-end developer to join our team!Auxo Labs is a venture capital-funded company founded in 2014 with innovation and a keen…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Backend Developer,Ushva,"Vikhroli, Mumbai, Maharashtra",NA,"In Lead Backend Developer role, you will -.Develop high quality, highly available systems within Ushva service oriented architecture.Bonus points if you have:","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
C++ Developer - Media Applications,PerfectVIPs,"Bengaluru, Karnataka",NA,"Experienced C++ developer for a team that develops application software (UI and backend) at Sony India Software Center, Bangalore.4-6 years of work experience.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
PHP – Laravel Developer – Backend,CareerXperts,"Bengaluru, Karnataka",NA,"Work on backend development activities, solutions, methods, and practices.We are seeking an innovative and engaged PHP developer who is motivated, creative,…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Backend Engineer,Vtiger,"Bengaluru, Karnataka",NA,"You should be a self managed developer and be able to handle tasks independently.As a Backend Engineer, you will be responsible for implementing new features,…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Urgent Requirement for Sr. Python Developer,Digi Interface,"Mumbai, Maharashtra",NA,Create products and backend api's as described by the business team.Code the backend of logics for consumption by the UI team.IIT graduation is a plus.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Senior Backend Engineer,TRANSERVE,"Panaji, Goa",800000 - 1200000,5+ years experience as Node.js developer.Transerve is looking for smart backend developers to work with our product development team to develop solutions for…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Full Stack Developer,Xoxoday,"Bengaluru, Karnataka",436292 - 1365167,"You will be responsible for developing and designing front end web architecture, ensuring the responsiveness of applications and working alongside graphic…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
PHP Developer,EngineerBabu,"Indore, Madhya Pradesh",NA,Utilize backend data services and contribute to increase existing data services API.We are looking for a motivated PHP / Laravel developer to come join our…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Python/Django Developer,Vikn Codes,"Unnikulam, Kerala",10000 - 30000,"We are looking for a Python/Django Developer, who is motivated to utilize skills in developing a long-lasting product with value addition to the current…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Android Developer,Quick Infotech,"Lucknow, Uttar Pradesh",20000,We are looking for technically savvy and passionate Android developer to cater to the development and testing efforts in frontend and backend area.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Android Developer,Qualtech Telesys Private Limited,"Bengaluru, Karnataka",25000,"Location: ITI-KR PURAM-BANGALORE.Languages known: Kannada, Telugu, Hindi and English.*.Strong/Good knowledge in UI/UX Design and development.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
"Net Developer,",Grow4sure,"Delhi, Delhi",65000,"Programming Languages: DOT NET (C#, ASP.2)Web Technologies: Angular, JavaScript, J-query, JSON, Web API, Web Services.Net Zero (Asp.Net Core).","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
EDI Massaging with JAVA Backend Developer 5+ exp,"CGI Group, Inc.","Chennai, Tamil Nadu",NA,"General EDI knowledge such as EDIFACT and XML formats such as UBL.Basic understanding of Java, ability to make small changes to TE2 code which reminds Java.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
PHP Developer,Nirals,"Madurai, Tamil Nadu",10000,"BE/BTech in CSE/ECE/IT/.Salary: ₹10,000.00 per month.Total work: 1 year (Preferred).Temporarily due to COVID-19.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
NodeJS Backend Developer,Green Apple Solutions,"New Delhi, Delhi",NA,JS developer to drive our backend operations for our products Sparq/SearchTap.Integration of user-facing elements developed by front-end developers with server…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Frontend Developer,Ephicacy,India,NA,Work with the backend development team to integrate front-end code.Experience: 4 to 9 years.Qualification: Bachelor/Master’s degree in Engineering.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Wordpress Developer,A Reknown Organization,"Jaipur, Rajasthan",25000 - 30000,"Should have experience in backend and frontend development.Should have good experience in Wordpress development.Write clean, well designed code .","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Mobile Application Developer – iOS + Android Developer,TeamPlus Staffing Solution Pvt Ltd,"Kothrud, Pune, Maharashtra",NA,Note : Its a Contract Job for 6 Months + Extendable.Design and build advanced native applications for the iOS and Android platforms.Knowledge of UX and UI.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
MEAN Stack Developer,CyBuzzSC Infotech Pvt. Ltd.,"Gurgaon, Haryana",26000 - 45000,Working and managing a team of developers.Location: * Currently WFH and eventually Gurgaon NCR.The primary focus will be the development of all server-side…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Senior Python Developer,Quantsapp Private Limited,NA,500000 - 700000,Create products and backend API's as described by the business team.Code the backend of logic for consumption by the UI team.IIT graduation is a plus.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
SE ‐ Java Developer,Pace Wisdom Solutions,"Bengaluru, Karnataka",NA,"Write quality backend code primarily in Java REST API(JAX RS), Spring.2+ years’ experience as a Java Developer.Strong proficiency with API (REST) integration.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Android App Developer,ThinkStart,"Jaipur, Rajasthan",NA,Looking for android developer who can work collaboratively with backend engineers to create an amazing product that our community will love to use.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Backend Engineer (Python),Positivenaick,"Chennai, Tamil Nadu",NA,"As a backend developer, you’ll be expected to handle the following tasks on a day-to-day basis,.You love solving insane problems intelligently with AI, and…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Android 2-3 Yrs. Experienced Developer,Prosols Technology,"Pune, Maharashtra",NA,Added Advantage: Web Services Implementation knowledge in PHP and backend development.Should have strong fundamental knowledge of Android development.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
JavaScript Developer,Adrobit Technologies,"Kolkata, West Bengal",NA,Willingness to learn the entire stack of frontend and backend technologies.We have a new open position for Web/JavaScript developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Android Developer,The One Technologies,"Ahmedabad, Gujarat",NA,Must have knowledge about various kind of backend services like XML/JSON / SOAP Web services.Sound development knowledge of Android applications and different…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
PHP Web Developer,Startiyo Business Solutions,"Calicut, Kerala",NA,"We are looking for a passionate Software engineer to design, develop and support our front end and backend systems.Expected Start Date: 15/8/2020.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Backend Engineer,BharatPe,"New Delhi, Delhi",NA,We’re looking for a solid backend engineer who has super powers in designing and building great backend architecture and data delivering tools.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Senior Backend Engineer,Antal International,"Mumbai, Maharashtra",NA,"The backend development team , you will be responsible.Enhance Analytics and overall backend architecture for better performance.Experience in PHP is a plus.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Laravel Developer,Hipster,"Lucknow, Uttar Pradesh",NA,Collaborate and work with frontend and mobile app developers on the backend needs of projects.Perform UI/backend tests to optimize performance.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Web Designer,volio technologies ltd,"HITEC City, Hyderabad, Telangana",NA,Coordinating with backend programmers/software developers for specialized scripts.Looking for an enthusiastic person for the role of web designers having…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Android Developer,Orfosis Infotech pvt ltd,"Surat, Gujarat",15000 - 30000,Excellent opportunity to build devices and tablets from scratch.and also find back-end developer.We are looking for a passionate and enthusiastic Android…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Java backend and Database developer,State Street,NA,NA,"Qualified developers should have solid working knowledge of.Global link, a division of State Street Global Markets, is a leader in providing electronic trading…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Laravel Developer,HackerKernel,"Bhopal, Madhya Pradesh",10000 - 21000,Work on Laravel PHP as lead developer.Good understanding of backend laravel API development.Require candidates to have atleast 1 year of work experience on…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Node js developer,RadicalStart Infolab (P) Limited,NA,15000 - 50000,Minimum of 1+ Year Real-time Experience in ReactJS/NodeJS/AngularJS.Good Understanding of Structured and Unstructured Databases (MySQL and Mongo Db).,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Wordpress Developer,JD Softtech,NA,30000 - 50000,We are looking for a WordPress PHP developer to work on our plugin and building addon modules along with supporting customization requests.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Testing Developer,ITC Infotech,"Bengaluru, Karnataka",NA,"Experience working in a development team in the role as quality engineer - Experience in QA processes and tools, test management systems, designing and running…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,NA,25000 - 28000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Hitachi Vantara,"Pune, Maharashtra",590000,Work on Laravel PHP as lead developer.Good understanding of backend laravel API development.Require candidates to have atleast 1 year of work experience on…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Backend Engineer,SoftTech Services,India,490000,We are looking for incredible people that are also very passionate and experienced developers to join our office in Delhi.The role is yours to make.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Web Developer,Prime Plus Consultancy&solution,nan,460000,Working and managing a team of developers.Location: * Currently WFH and eventually Gurgaon NCR.The primary focus will be the development of all server-side…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
PHP Web Developer,Edzeal Technologies,"Bengaluru, Karnataka",460000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Backend Developer_Node js developer,Antal International,nan,450000,Hands on work experience on MEAN Stack i.e.Angular 2+ experience min 1 year.Backend Technologies - Node js min 1 year.Job Type : Full-time Permanent job.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Edzeal Technologies,"Indore, Madhya Pradesh",490000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
EDI Massaging with JAVA Backend Developer 5+ exp,Wing Operations & Technologies India,"Jaipur, Rajasthan",520000,"Experience building frontend and backend for dynamic web applications for internal and external use.Hires in this role will work on backend systems, internal…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Laravel Developer,TRANSERVE,"New Delhi, Delhi",480000,"Programming Languages: DOT NET (C#, ASP.2)Web Technologies: Angular, JavaScript, J-query, JSON, Web API, Web Services.Net Zero (Asp.Net Core).","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Tripoto,nan,510000,"Experience working in a development team in the role as quality engineer - Experience in QA processes and tools, test management systems, designing and running…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Auxo Technology Labs,nan,560000,Your primary focus will be the development of Android applications and their backend integration.You will need to work along-side other developers and…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,Adrobit Technologies,"Delhi, Delhi",540000,Salary: Not Disclosed by Recruiter.Industry:IT-Software / Software Services.Functional Area:IT Software - System Programming.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Android 2-3 Yrs. Experienced Developer,Prime Plus Consultancy&solution,nan,450000,Work on Laravel PHP as lead developer.Good understanding of backend laravel API development.Require candidates to have atleast 1 year of work experience on…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
PHP Developer,Unique IT Tech,"Hyderabad, Telangana",440000,"We are looking for a Python/Django Developer, who is motivated to utilize skills in developing a long-lasting product with value addition to the current…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
SE ‐ Java Developer,AV Zero Touch Pvt. Ltd,"Pune, Maharashtra",530000,"Looking for Java Developer with Springboot hands-on.Hands-on individual responsible for producing excellent quality of code, adhering to expected coding…","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Backend Developer,HackerKernel,"Mumbai, Maharashtra",520000,Utilize backend data services and contribute to increase existing data services API.We are looking for a motivated PHP / Laravel developer to come join our…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
SE ‐ Java Developer,NPAV,"Chennai, Tamil Nadu",410000,"The backend development team , you will be responsible.Enhance Analytics and overall backend architecture for better performance.Experience in PHP is a plus.","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
Jr.SAP FIORI &oDATA Consultant on Abap,DAXTA TECH,"New Delhi, Delhi",460000,Good understanding and experience in FIORI Development using WEB IDE and Eclipse tools along with backend integration.Wanted SAP Aabp Odata & fiori Developer.,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
C++ Developer - Media Applications,Prime Plus Consultancy&solution,nan,560000,Familiarity with RESTful APIs to connect Android applications to backend services.Java. The most basic building block of Android development is the programming…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
JavaScript Developer,Vikn Codes,nan,450000,Coordinating with backend programmers/software developers for specialized scripts.Looking for an enthusiastic person for the role of web designers having…,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries"
