Job Name,Company Name,Location,Salary,Description,Skills
IT Infrastructure & Cloud Engineer,S&L International,NA,192000,"As an S&L Infrastructure Engineer, you will work closely with S&L's customers in designing, deploying, managing & maintenance of these different cloud and on…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps Engineer IV (DB Specialization),PDI,"Hyderabad, Telangana",NA,"Bring DevOps technical expertise to a Scrum team of engineers building & supporting our multi-stage, CI/CD hybrid cloud platform.Join us for the next chapter!","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps Engineer,totHR,"Kochi, Kerala",250000 - 300000,Urgently need a junior DevOps Engineer with 1 - 2 years hands-on experience.Must have good communication skills and immediate joiners.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Devops Tool Engineer,Career Soft Solutions,"Chennai, Tamil Nadu",NA,"Good experience with AWS Services.Proficiency in modern programming language such as Python,Java, Ruby, Groovy, Shell scripting.","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps Engineer Bangalore,Cleartrip,"Bengaluru, Karnataka",NA,Be on a PagerDuty rotation to respond to Cleartrip.com availability incidents and provide support for service engineers with customer incidents.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps Engineer,NCR,"Hyderabad, Telangana",NA,"NCR Corporation (NYSE: NCR) is a leading software- and services-led enterprise provider in the financial, retail and hospitality industries.","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Sr. DevOps Engineer,ULTISOURCE,"Hyderabad, Telangana",NA,"Automate the systems development life cycle while delivering features, fixes, and updates frequently in close alignment with client/internal objectives.","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
IT Infrastructure & Cloud Engineer,S&L International,NA,192000,"As an S&L Infrastructure Engineer, you will work closely with S&L's customers in designing, deploying, managing & maintenance of these different cloud and on…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
IT Infrastructure & Cloud Engineer,S&L International,NA,192000,"As an S&L Infrastructure Engineer, you will work closely with S&L's customers in designing, deploying, managing & maintenance of these different cloud and on…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps Engineer,Tyfone,"Bengaluru, Karnataka",NA,"As a Tyfone DevOps Engineer, you will be of a member of a small, tightly knit, DevOps team who possess complementary skillsets and work closely with our…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Sr. DevOps Engineer,Giggso Ind P Ltd,"Chennai, Tamil Nadu",474963 - 1654334,"We are looking for a python developer - FULL TIME, Preferred location CHENNAI or Tamil Nadu.DevOps with Python developer must be proficient in writing python…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps Engineer,Innovecture,"Pune, Maharashtra",NA,"Innovecture, a U.S. based Information Technology and Management Consulting company, founded in 2007, brings a wealth of expertise and experience in Technology…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps Engineer,Gnani Innovations,"Bengaluru, Karnataka",NA,"Gnani.ai is looking to hire software developer 2+ Years experience, with keen interest in design and developing enterprise software at scale.","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Data Visualization Engineer (Spotfire),Numerator,"Pune, Maharashtra",NA,"If you are seeking an environment where you get to do meaningful work with other great engineers, then we want to hear from you!What We Do and How?","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Software Engineer,WELLS FARGO BANK,"Hyderabad, Telangana",NA,Senior Production support lead/engineer role with having more than 8+ years of experience in handling production support activities with good knowledge on…,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Program Security Engineer,MasterCard,"Pune, Maharashtra",NA,MasterCard is seeking a demonstrated security engineering expert to join our Business Security Enablement Guild within the Corporate Security team.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps Engineer,Noodle.ai,"Bengaluru, Karnataka",NA,Most AI companies focus narrowly on technology.Most consulting firms focus narrowly on business processes.This role is heavy on automation and integration of…,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Automation Engineer,Attra,"Bengaluru, Karnataka",NA,"Hands on experience in devops tools.Strong experience in creating automation framework preferably using BDD/PoM.Strong knowledge in java, (optional python).","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Devops Infrastructure Engineer,Meteonic Innovation,"Bengaluru, Karnataka",NA,Mitech is looking for a summer intern to work in the Information & Technology Services area.This position is part of a team which supports Microsoft Server…,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Sr. DevOps Engineer,Oracle,"Bengaluru, Karnataka",NA,"Applicants are required to read, write, and speak the following languages: English.Preferred Degree: Any Engineering Degree (Computer science preferred).","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Salesforce Devops Release Engineer – US Shifts,Mirketa,"Noida, Uttar Pradesh",NA,Mirketa Software Pvt. Ltd. is looking for a Salesforce Devops Release Engineer to join its team in Noida for US Shift from 9:30 IST to 6:30 IST.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Software Engineer-AWS,Xpheno,"Bengaluru, Karnataka",1500000 - 2000000,Working knowledge of devops and deployment architectures.We are hiring for a leading Multinational Technology Company that specializes in enterprise infra…,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Cloud Application Engineer - Networking,SumTotal,Andhra Pradesh,NA,Collaborate with application engineers and solutions architects in day to day operations as well as long-term sustainability and innovation.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Azure Cloud Engineer,Talent Acquisition,NA,1000000 - 1400000,Job Location : * India (Remote full time).Relevant experience working on Cloud infrastructure & architecture.A deep understanding of Azure cloud platform.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps/AWS Engineer,Whizzystack,"Noida, Uttar Pradesh",NA,"You will be an instrumental part of our client’s engineering team, responsible for delivering end-to-end solutions from initial concept through finished…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Azure Cloud Engineer,Talent Acquisition,NA,1000000 - 1400000,Job Location : * India (Remote full time).Relevant experience working on Cloud infrastructure & architecture.A deep understanding of Azure cloud platform.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Backend Engineer,Mammoth Analytics,"Bengaluru, Karnataka",NA,"As a back-end engineer, this will be a fun and challenging role with a great opportunity to have a direct influence on the product, architecture and technical…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Devops Engineer For top MNC,LRR Technologies Hyderabad Private Limited,"Hyderabad, Telangana",1800000 - 2300000,"Job description - Carrier Corporation is an American air conditioning brand of the UTC Climate, Controls & Security. It was founded in 1915 as an independent…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Engineer – DevOps (Ansible),Cambridge Technology Enterprises (CTE),"Hyderabad, Telangana",NA,"Skills: Ansible, AWS, GCP (Highly Preferred).Location: Hyderabad or working remotely from any location In India.Maintain source code repositories using Git.","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Sr. Software Engineer (DevOps),Aleron,"Bengaluru, Karnataka",NA,"Architect the Cloud deployment, collaborating with DevOps teams to design the next generation of application deployment architecture, and developing the…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
IAM Engineer,Micro Focus,"Bengaluru, Karnataka",NA,"The engineer/consultant performs all administration, management, configuration, testing and integration tasks related to the systems.","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Head of Engineering,Colortokens,"Bengaluru, Karnataka",NA,Manage a large team of very talented engineers.We are looking for a dynamic technical leader to head our engineering organisation which would entail the…,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Azure Cloud Engineer,Talent Acquisition,NA,1000000 - 1400000,Job Location : * India (Remote full time).Relevant experience working on Cloud infrastructure & architecture.A deep understanding of Azure cloud platform.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
QA Engineer,Finastra,"Bengaluru, Karnataka",NA,2 yrs to 4 yrs.Build automation capability in product teams irrespective of the Java Tech Stack.Design and enhance automation frameworks.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Lead Engineer - Devops,FIS Global,"Indore, Madhya Pradesh",NA,"Experienced (relevant combo of work and education).Are you curious, motivated, and forward-thinking?At FIS you’ll have the opportunity to work on some of the…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Database Engineer (MySQL),skilora,Remote,NA,"Percona Support is a global, elite team of superhero engineers who love getting to the bottom of weird and interesting database behavior.","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Sr. Quality Engineer,Ellie Mae,"Pune, Maharashtra",NA,Ellie Mae is the leading cloud-based platform provider for the mortgage finance industry.Ellie Mae’s technology solutions enable lenders to originate more…,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps Engineer,Continuous Care,"Thiruvananthapuram, Kerala",NA,"In this role you will be responsible for the deployment and maintenance of a cloud-based enterprise SaaS solution, deploying, automating, maintaining,…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Devops Engineer,Calsoft Private Limited,"Pune, Maharashtra",NA,Â€¢Strong Linux package management skills : RPM / Deb preferably deb.Â€¢Aware of building deploying opensource tools from source.Â€¢Experience in below tools.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior DevOps-Network Engineer,SAP,"Bengaluru, Karnataka",NA,"That’s why we engineer solutions to fuel innovation, foster equality and spread opportunity for our employees and customers across borders and cultures.","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Software Sr Engineer- (Java-J2EE Micro Services),WELLS FARGO BANK,"Bengaluru, Karnataka",NA,Wells Fargo & Company (NYSE: WFC) is a leading global financial services company headquartered in San Francisco (United States).It all begins with you.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps,Oracle India Pvt Ltd,"Bengaluru, Karnataka",2000000 - 6000000,Provide technical leadership to a team of DevOps engineers.Provide technical leadership to a team of DevOps engineers.Total work: 10 years (Preferred).,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
MEAN Stack Engineer,Kongsberg Digital India,"Bengaluru, Karnataka",NA,What do we do at Kognitwin Energy?Kongsberg Digital’s solutions for the energy sector enables our customers to optimize and manage their operations.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DEVOPS AUTOMATION QUALITY ASSURANCE ENGINEER,Analog Devices,"Bengaluru, Karnataka",NA,Analog Devices (NASDAQ: ADI) designs and manufactures semiconductor products and solutions.We enable our customers to interpret the world around us by…,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Azure Cloud Engineer,Talent Acquisition,NA,1000000 - 1400000,Job Location : * India (Remote full time).Relevant experience working on Cloud infrastructure & architecture.A deep understanding of Azure cloud platform.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Engineer,Sonata Software,"Bengaluru, Karnataka",NA,"Sonata is a global technology company, that enables successful platform based digital transformation initiatives for enterprises, to create businesses that are…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Cloud & DevOps Specialist,SAGE Publications India Pvt. Ltd. Cookies Privacy...,"Delhi, Delhi",NA,"Cloud Infrastructure Engineer (10 Years).Responsibilities and common tasks include.Build, monitor, and manage the cloud infrastructure.","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Security Engineer,6sense,"Pune, Maharashtra",NA,Mentor software engineers and act as a subject matter expert for security issues and provide guidance on best practices.,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Lead Data Engineer - BigData,Société Générale,"Chennai, Tamil Nadu",NA,"In an Agile context, the candidate should:Work in a team with agile practices (Scrum, Kanban, DevOps, pair programming, etc.).Mastery of SPARK and SCALA.","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Lead Engineer - Warehouse Services Management,Maersk,"Bengaluru, Karnataka",NA,"Do you have passion for application designing, development and big data programming?Do you aspire to build digital solutions on cloud?","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps Engineer,Skuad Pte Ltd.,"Gurgaon, Haryana",NA,"Are you someone who has a scrappy entrepreneurial attitude and wants to solve real-world challenges?Do you eat, breathe and sleep code?","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
DevOps/DevOPS engineer/Python,Markelytics Solutions India Private Limited,"Mumbai, Maharashtra",NA,Openings in the department of Web Applications for DevOps Engineer:Weâ€™re looking for motivated professionals to play a vital role in developing and scaling…,"Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Software Engineer,"Continuum Managed Services, LLC","Pune, Maharashtra",NA,"Overview: *Technology / Tools stack* Design and build large-scale, enterprise-level SAAS software GoLang, Cassandra, Kafka, ReactJS, GraphQL JMeter, Selenium…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
