Job Name,Company Name,Location,Salary,Description
Senior Cloud Application Engineer - Networking,SumTotal,Andhra Pradesh,NA,Collaborate with application engineers and solutions architects in day to day operations as well as long-term sustainability and innovation.
Azure Cloud Engineer,Talent Acquisition,NA,1000000 - 1400000,Job Location : * India (Remote full time).Relevant experience working on Cloud infrastructure & architecture.A deep understanding of Azure cloud platform.
DevOps/AWS Engineer,Whizzystack,"Noida, Uttar Pradesh",NA,"You will be an instrumental part of our client’s engineering team, responsible for delivering end-to-end solutions from initial concept through finished…"
Azure Cloud Engineer,Talent Acquisition,NA,1000000 - 1400000,Job Location : * India (Remote full time).Relevant experience working on Cloud infrastructure & architecture.A deep understanding of Azure cloud platform.
Backend Engineer,Mammoth Analytics,"Bengaluru, Karnataka",NA,"As a back-end engineer, this will be a fun and challenging role with a great opportunity to have a direct influence on the product, architecture and technical…"
Devops Engineer For top MNC,LRR Technologies Hyderabad Private Limited,"Hyderabad, Telangana",1800000 - 2300000,"Job description - Carrier Corporation is an American air conditioning brand of the UTC Climate, Controls & Security. It was founded in 1915 as an independent…"
Senior Engineer – DevOps (Ansible),Cambridge Technology Enterprises (CTE),"Hyderabad, Telangana",NA,"Skills: Ansible, AWS, GCP (Highly Preferred).Location: Hyderabad or working remotely from any location In India.Maintain source code repositories using Git."
Sr. Software Engineer (DevOps),Aleron,"Bengaluru, Karnataka",NA,"Architect the Cloud deployment, collaborating with DevOps teams to design the next generation of application deployment architecture, and developing the…"
IAM Engineer,Micro Focus,"Bengaluru, Karnataka",NA,"The engineer/consultant performs all administration, management, configuration, testing and integration tasks related to the systems."
Head of Engineering,Colortokens,"Bengaluru, Karnataka",NA,Manage a large team of very talented engineers.We are looking for a dynamic technical leader to head our engineering organisation which would entail the…
Azure Cloud Engineer,Talent Acquisition,NA,1000000 - 1400000,Job Location : * India (Remote full time).Relevant experience working on Cloud infrastructure & architecture.A deep understanding of Azure cloud platform.
QA Engineer,Finastra,"Bengaluru, Karnataka",NA,2 yrs to 4 yrs.Build automation capability in product teams irrespective of the Java Tech Stack.Design and enhance automation frameworks.
Lead Engineer - Devops,FIS Global,"Indore, Madhya Pradesh",NA,"Experienced (relevant combo of work and education).Are you curious, motivated, and forward-thinking?At FIS you’ll have the opportunity to work on some of the…"
Database Engineer (MySQL),skilora,Remote,NA,"Percona Support is a global, elite team of superhero engineers who love getting to the bottom of weird and interesting database behavior."
Sr. Quality Engineer,Ellie Mae,"Pune, Maharashtra",NA,Ellie Mae is the leading cloud-based platform provider for the mortgage finance industry.Ellie Mae’s technology solutions enable lenders to originate more…
DevOps Engineer,Continuous Care,"Thiruvananthapuram, Kerala",NA,"In this role you will be responsible for the deployment and maintenance of a cloud-based enterprise SaaS solution, deploying, automating, maintaining,…"
Devops Engineer,Calsoft Private Limited,"Pune, Maharashtra",NA,Â€¢Strong Linux package management skills : RPM / Deb preferably deb.Â€¢Aware of building deploying opensource tools from source.Â€¢Experience in below tools.
Senior DevOps-Network Engineer,SAP,"Bengaluru, Karnataka",NA,"That’s why we engineer solutions to fuel innovation, foster equality and spread opportunity for our employees and customers across borders and cultures."
Software Sr Engineer- (Java-J2EE Micro Services),WELLS FARGO BANK,"Bengaluru, Karnataka",NA,Wells Fargo & Company (NYSE: WFC) is a leading global financial services company headquartered in San Francisco (United States).It all begins with you.
DevOps,Oracle India Pvt Ltd,"Bengaluru, Karnataka",2000000 - 6000000,Provide technical leadership to a team of DevOps engineers.Provide technical leadership to a team of DevOps engineers.Total work: 10 years (Preferred).
MEAN Stack Engineer,Kongsberg Digital India,"Bengaluru, Karnataka",NA,What do we do at Kognitwin Energy?Kongsberg Digital’s solutions for the energy sector enables our customers to optimize and manage their operations.
DEVOPS AUTOMATION QUALITY ASSURANCE ENGINEER,Analog Devices,"Bengaluru, Karnataka",NA,Analog Devices (NASDAQ: ADI) designs and manufactures semiconductor products and solutions.We enable our customers to interpret the world around us by…
Azure Cloud Engineer,Talent Acquisition,NA,1000000 - 1400000,Job Location : * India (Remote full time).Relevant experience working on Cloud infrastructure & architecture.A deep understanding of Azure cloud platform.
Engineer,Sonata Software,"Bengaluru, Karnataka",NA,"Sonata is a global technology company, that enables successful platform based digital transformation initiatives for enterprises, to create businesses that are…"
Cloud & DevOps Specialist,SAGE Publications India Pvt. Ltd. Cookies Privacy...,"Delhi, Delhi",NA,"Cloud Infrastructure Engineer (10 Years).Responsibilities and common tasks include.Build, monitor, and manage the cloud infrastructure."
Security Engineer,6sense,"Pune, Maharashtra",NA,Mentor software engineers and act as a subject matter expert for security issues and provide guidance on best practices.
Lead Data Engineer - BigData,Société Générale,"Chennai, Tamil Nadu",NA,"In an Agile context, the candidate should:Work in a team with agile practices (Scrum, Kanban, DevOps, pair programming, etc.).Mastery of SPARK and SCALA."
Lead Engineer - Warehouse Services Management,Maersk,"Bengaluru, Karnataka",NA,"Do you have passion for application designing, development and big data programming?Do you aspire to build digital solutions on cloud?"
DevOps Engineer,Skuad Pte Ltd.,"Gurgaon, Haryana",NA,"Are you someone who has a scrappy entrepreneurial attitude and wants to solve real-world challenges?Do you eat, breathe and sleep code?"
DevOps/DevOPS engineer/Python,Markelytics Solutions India Private Limited,"Mumbai, Maharashtra",NA,Openings in the department of Web Applications for DevOps Engineer:Weâ€™re looking for motivated professionals to play a vital role in developing and scaling…
Software Engineer,"Continuum Managed Services, LLC","Pune, Maharashtra",NA,"Overview: *Technology / Tools stack* Design and build large-scale, enterprise-level SAAS software GoLang, Cassandra, Kafka, ReactJS, GraphQL JMeter, Selenium…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior DevOps Engineer,Jivox,NA,NA,"Jivox is transforming the way the world experiences digital marketing.We connect brands with their audiences in the most personalized way: using big data, AI…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…"
